10	4	1
20	2	3
30	1	1
40	1	2
50	2	5
60	2	2
70	3	3
80	3	3
90	5	6
100	5	4
110	5	5
120	7	5
130	9	5
140	11	6
150	12	6
160	13	8
170	12	7
180	16	10
190	13	8
200	15	10
210	15	11
220	17	10
230	20	11
240	21	11
250	26	12
260	26	13
270	27	15
280	33	14
290	33	14
300	35	16
310	37	17
320	42	18
330	43	19
340	48	23
350	56	27
360	52	24
370	56	25
380	55	28
390	59	25
400	60	26
410	65	28
420	68	27
430	71	30
440	73	30
450	78	31
460	78	33
470	83	31
480	98	32
490	90	38
500	94	37
510	99	40
520	105	38
530	108	39
540	113	42
550	119	41
560	121	43
570	129	47
580	129	47
590	130	44
600	136	44
610	144	46
620	141	51
630	153	53
640	157	56
650	162	55
660	172	57
670	169	62
680	181	61
690	180	62
700	175	65
710	190	72
720	198	71
730	207	71
740	205	76
750	210	78
760	218	79
770	222	75
780	222	70
790	220	69
800	229	73
810	229	75
820	238	73
830	246	76
840	251	79
850	257	82
860	261	83
870	275	88
880	282	84
890	285	89
900	286	87
